# number of spin vectors:      11
# iteration   EID vector   S_X            S_Y            S_Z
         1   142      6 -0.1119595E-03  0.0000000E+00  0.1000000E+01
         1   142      7 -0.1306578E-03  0.0000000E+00  0.1000000E+01
         1   142      8 -0.1493559E-03  0.0000000E+00  0.1000000E+01
         1   142      9 -0.1680539E-03  0.0000000E+00  0.1000000E+01
         1   142     10 -0.8812877E-03  0.0000000E+00  0.9999996E+00

         1   143      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   143      1  0.2293487E-06  0.0000000E+00  0.1000000E+01
         1   143      2 -0.3716654E-04  0.0000000E+00  0.1000000E+01
         1   143      3 -0.5586470E-04  0.0000000E+00  0.1000000E+01
         1   143      4 -0.7456296E-04  0.0000000E+00  0.1000000E+01
         1   143      5 -0.9326126E-04  0.0000000E+00  0.1000000E+01
         1   143      6 -0.1119595E-03  0.0000000E+00  0.1000000E+01
         1   143      7 -0.1306578E-03  0.0000000E+00  0.1000000E+01
         1   143      8 -0.1493559E-03  0.0000000E+00  0.1000000E+01
         1   143      9 -0.1680539E-03  0.0000000E+00  0.1000000E+01
         1   143     10 -0.8812877E-03  0.0000000E+00  0.9999996E+00

         1   144      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   144      1  0.2293487E-06  0.0000000E+00  0.1000000E+01
         1   144      2  0.2377549E-04  0.0000000E+00  0.1000000E+01
         1   144      3  0.3555186E-04  0.0000000E+00  0.1000000E+01
         1   144      4  0.4733045E-04  0.0000000E+00  0.1000000E+01
         1   144      5  0.5911127E-04  0.0000000E+00  0.1000000E+01
         1   144      6  0.7089434E-04  0.0000000E+00  0.1000000E+01
         1   144      7  0.8267965E-04  0.0000000E+00  0.1000000E+01
         1   144      8  0.9446723E-04  0.0000000E+00  0.1000000E+01
         1   144      9  0.1062571E-03  0.0000000E+00  0.1000000E+01
         1   144     10 -0.1180999E-02  0.0000000E+00  0.9999993E+00

         1   145      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   145      1  0.2293487E-06  0.0000000E+00  0.1000000E+01
         1   145      2  0.8332676E-04  0.0000000E+00  0.1000000E+01
         1   145      3  0.1248824E-03  0.0000000E+00  0.1000000E+01
         1   145      4  0.1664425E-03  0.0000000E+00  0.1000000E+01
         1   145      5  0.2080072E-03  0.0000000E+00  0.1000000E+01
         1   145      6  0.2495763E-03  0.0000000E+00  0.1000000E+01
         1   145      7  0.2911500E-03  0.0000000E+00  0.1000000E+01
         1   145      8  0.3327281E-03  0.0000000E+00  0.9999999E+00
         1   145      9  0.3743106E-03  0.0000000E+00  0.9999999E+00
         1   145     10 -0.1486244E-02  0.0000000E+00  0.9999989E+00

         1   146      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   146      1  0.2293487E-06  0.0000000E+00  0.1000000E+01
         1   146      2  0.8332676E-04  0.0000000E+00  0.1000000E+01
         1   146      3  0.1248824E-03  0.0000000E+00  0.1000000E+01
         1   146      4  0.1664425E-03  0.0000000E+00  0.1000000E+01
         1   146      5  0.2080072E-03  0.0000000E+00  0.1000000E+01
         1   146      6  0.2495763E-03  0.0000000E+00  0.1000000E+01
         1   146      7  0.2911500E-03  0.0000000E+00  0.1000000E+01
         1   146      8  0.3327281E-03  0.0000000E+00  0.9999999E+00
         1   146      9  0.3743106E-03  0.0000000E+00  0.9999999E+00
         1   146     10 -0.1486244E-02  0.0000000E+00  0.9999989E+00

         1   147      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   147      1  0.2293487E-06  0.0000000E+00  0.1000000E+01
         1   147      2  0.8332676E-04  0.0000000E+00  0.1000000E+01
         1   147      3  0.1248824E-03  0.0000000E+00  0.1000000E+01
         1   147      4  0.1664425E-03  0.0000000E+00  0.1000000E+01
         1   147      5  0.2080072E-03  0.0000000E+00  0.1000000E+01
         1   147      6  0.2495763E-03  0.0000000E+00  0.1000000E+01
         1   147      7  0.2911500E-03  0.0000000E+00  0.1000000E+01
         1   147      8  0.3327281E-03  0.0000000E+00  0.9999999E+00
         1   147      9  0.3743106E-03  0.0000000E+00  0.9999999E+00
         1   147     10 -0.1486244E-02  0.0000000E+00  0.9999989E+00

         1   148      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   148      1  0.2293487E-06  0.0000000E+00  0.1000000E+01
         1   148      2  0.8332676E-04  0.0000000E+00  0.1000000E+01
         1   148      3  0.1248824E-03  0.0000000E+00  0.1000000E+01
         1   148      4  0.1664425E-03  0.0000000E+00  0.1000000E+01
         1   148      5  0.2080072E-03  0.0000000E+00  0.1000000E+01
         1   148      6  0.2495763E-03  0.0000000E+00  0.1000000E+01
         1   148      7  0.2911500E-03  0.0000000E+00  0.1000000E+01
         1   148      8  0.3327281E-03  0.0000000E+00  0.9999999E+00
         1   148      9  0.3743106E-03  0.0000000E+00  0.9999999E+00
         1   148     10 -0.1486244E-02  0.0000000E+00  0.9999989E+00

         1   149      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   149      1  0.2469909E-06  0.0000000E+00  0.1000000E+01
         1   149      2  0.8340216E-04  0.0000000E+00  0.1000000E+01
         1   149      3  0.1249866E-03  0.0000000E+00  0.1000000E+01
         1   149      4  0.1665757E-03  0.0000000E+00  0.1000000E+01
         1   149      5  0.2081692E-03  0.0000000E+00  0.1000000E+01
         1   149      6  0.2497673E-03  0.0000000E+00  0.1000000E+01
         1   149      7  0.2913698E-03  0.0000000E+00  0.1000000E+01
         1   149      8  0.3329768E-03  0.0000000E+00  0.9999999E+00
         1   149      9  0.3745883E-03  0.0000000E+00  0.9999999E+00
         1   149     10 -0.1483913E-02  0.0000000E+00  0.9999989E+00

         1   150      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   150      1  0.2469909E-06  0.0000000E+00  0.1000000E+01
         1   150      2  0.8340216E-04  0.0000000E+00  0.1000000E+01
         1   150      3  0.1249866E-03  0.0000000E+00  0.1000000E+01
         1   150      4  0.1665757E-03  0.0000000E+00  0.1000000E+01
         1   150      5  0.2081692E-03  0.0000000E+00  0.1000000E+01
         1   150      6  0.2497673E-03  0.0000000E+00  0.1000000E+01
         1   150      7  0.2913698E-03  0.0000000E+00  0.1000000E+01
         1   150      8  0.3329768E-03  0.0000000E+00  0.9999999E+00
         1   150      9  0.3745883E-03  0.0000000E+00  0.9999999E+00
         1   150     10 -0.1483913E-02  0.0000000E+00  0.9999989E+00

         1   151      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   151      1  0.2469909E-06  0.0000000E+00  0.1000000E+01
         1   151      2  0.8340216E-04  0.0000000E+00  0.1000000E+01
         1   151      3  0.1249866E-03  0.0000000E+00  0.1000000E+01
         1   151      4  0.1665757E-03  0.0000000E+00  0.1000000E+01
         1   151      5  0.2081692E-03  0.0000000E+00  0.1000000E+01
         1   151      6  0.2497673E-03  0.0000000E+00  0.1000000E+01
         1   151      7  0.2913698E-03  0.0000000E+00  0.1000000E+01
         1   151      8  0.3329768E-03  0.0000000E+00  0.9999999E+00
         1   151      9  0.3745883E-03  0.0000000E+00  0.9999999E+00
         1   151     10 -0.1483913E-02  0.0000000E+00  0.9999989E+00

         1   152      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   152      1  0.2469909E-06  0.0000000E+00  0.1000000E+01
         1   152      2  0.8340216E-04  0.0000000E+00  0.1000000E+01
         1   152      3  0.1249866E-03  0.0000000E+00  0.1000000E+01
         1   152      4  0.1665757E-03  0.0000000E+00  0.1000000E+01
         1   152      5  0.2081692E-03  0.0000000E+00  0.1000000E+01
         1   152      6  0.2497673E-03  0.0000000E+00  0.1000000E+01
         1   152      7  0.2913698E-03  0.0000000E+00  0.1000000E+01
         1   152      8  0.3329768E-03  0.0000000E+00  0.9999999E+00
         1   152      9  0.3745883E-03  0.0000000E+00  0.9999999E+00
         1   152     10 -0.1483913E-02  0.0000000E+00  0.9999989E+00

         1   153      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   153      1  0.2469909E-06  0.0000000E+00  0.1000000E+01
         1   153      2  0.7431983E-04  0.0000000E+00  0.1000000E+01
         1   153      3  0.1113603E-03  0.0000000E+00  0.1000000E+01
         1   153      4  0.1484034E-03  0.0000000E+00  0.1000000E+01
         1   153      5  0.1854492E-03  0.0000000E+00  0.1000000E+01
         1   153      6  0.2224977E-03  0.0000000E+00  0.1000000E+01
         1   153      7  0.2595488E-03  0.0000000E+00  0.1000000E+01
         1   153      8  0.2966027E-03  0.0000000E+00  0.1000000E+01
         1   153      9  0.3336591E-03  0.0000000E+00  0.9999999E+00
         1   153     10 -0.1259743E-02  0.0000000E+00  0.9999992E+00

         1   154      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   154      1  0.2469909E-06  0.0000000E+00  0.1000000E+01
         1   154      2  0.6846958E-04  0.0000000E+00  0.1000000E+01
         1   154      3  0.1025820E-03  0.0000000E+00  0.1000000E+01
         1   154      4  0.1366952E-03  0.0000000E+00  0.1000000E+01
         1   154      5  0.1708092E-03  0.0000000E+00  0.1000000E+01
         1   154      6  0.2049240E-03  0.0000000E+00  0.1000000E+01
         1   154      7  0.2390397E-03  0.0000000E+00  0.1000000E+01
         1   154      8  0.2731562E-03  0.0000000E+00  0.1000000E+01
         1   154      9  0.3072735E-03  0.0000000E+00  0.1000000E+01
         1   154     10 -0.1029939E-02  0.0000000E+00  0.9999995E+00

         1   155      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   155      1  0.2469909E-06  0.0000000E+00  0.1000000E+01
         1   155      2  0.6846958E-04  0.0000000E+00  0.1000000E+01
         1   155      3  0.1025820E-03  0.0000000E+00  0.1000000E+01
         1   155      4  0.1366952E-03  0.0000000E+00  0.1000000E+01
         1   155      5  0.1708092E-03  0.0000000E+00  0.1000000E+01
         1   155      6  0.2049240E-03  0.0000000E+00  0.1000000E+01
         1   155      7  0.2390397E-03  0.0000000E+00  0.1000000E+01
         1   155      8  0.2731562E-03  0.0000000E+00  0.1000000E+01
         1   155      9  0.3072735E-03  0.0000000E+00  0.1000000E+01
         1   155     10 -0.1029939E-02  0.0000000E+00  0.9999995E+00

         1   156      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   156      1  0.2469909E-06  0.0000000E+00  0.1000000E+01
         1   156      2  0.6846958E-04  0.0000000E+00  0.1000000E+01
         1   156      3  0.1025820E-03  0.0000000E+00  0.1000000E+01
         1   156      4  0.1366952E-03  0.0000000E+00  0.1000000E+01
         1   156      5  0.1708092E-03  0.0000000E+00  0.1000000E+01
         1   156      6  0.2049240E-03  0.0000000E+00  0.1000000E+01
         1   156      7  0.2390397E-03  0.0000000E+00  0.1000000E+01
         1   156      8  0.2731562E-03  0.0000000E+00  0.1000000E+01
         1   156      9  0.3072735E-03  0.0000000E+00  0.1000000E+01
         1   156     10 -0.1029939E-02  0.0000000E+00  0.9999995E+00

         1   157      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   157      1  0.2469909E-06  0.0000000E+00  0.1000000E+01
         1   157      2  0.6846958E-04  0.0000000E+00  0.1000000E+01
         1   157      3  0.1025820E-03  0.0000000E+00  0.1000000E+01
         1   157      4  0.1366952E-03  0.0000000E+00  0.1000000E+01
         1   157      5  0.1708092E-03  0.0000000E+00  0.1000000E+01
         1   157      6  0.2049240E-03  0.0000000E+00  0.1000000E+01
         1   157      7  0.2390397E-03  0.0000000E+00  0.1000000E+01
         1   157      8  0.2731562E-03  0.0000000E+00  0.1000000E+01
         1   157      9  0.3072735E-03  0.0000000E+00  0.1000000E+01
         1   157     10 -0.1029939E-02  0.0000000E+00  0.9999995E+00

         1   158      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   158      1  0.2646331E-06  0.0000000E+00  0.1000000E+01
         1   158      2  0.6846258E-04  0.0000000E+00  0.1000000E+01
         1   158      3  0.1025627E-03  0.0000000E+00  0.1000000E+01
         1   158      4  0.1366636E-03  0.0000000E+00  0.1000000E+01
         1   158      5  0.1707653E-03  0.0000000E+00  0.1000000E+01
         1   158      6  0.2048678E-03  0.0000000E+00  0.1000000E+01
         1   158      7  0.2389711E-03  0.0000000E+00  0.1000000E+01
         1   158      8  0.2730754E-03  0.0000000E+00  0.1000000E+01
         1   158      9  0.3071804E-03  0.0000000E+00  0.1000000E+01
         1   158     10 -0.1027751E-02  0.0000000E+00  0.9999995E+00

         1   159      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   159      1  0.2646331E-06  0.0000000E+00  0.1000000E+01
         1   159      2  0.6846258E-04  0.0000000E+00  0.1000000E+01
         1   159      3  0.1025627E-03  0.0000000E+00  0.1000000E+01
         1   159      4  0.1366636E-03  0.0000000E+00  0.1000000E+01
         1   159      5  0.1707653E-03  0.0000000E+00  0.1000000E+01
         1   159      6  0.2048678E-03  0.0000000E+00  0.1000000E+01
         1   159      7  0.2389711E-03  0.0000000E+00  0.1000000E+01
         1   159      8  0.2730754E-03  0.0000000E+00  0.1000000E+01
         1   159      9  0.3071804E-03  0.0000000E+00  0.1000000E+01
         1   159     10 -0.1027751E-02  0.0000000E+00  0.9999995E+00

         1   160      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   160      1  0.2646331E-06  0.0000000E+00  0.1000000E+01
         1   160      2  0.6846258E-04  0.0000000E+00  0.1000000E+01
         1   160      3  0.1025627E-03  0.0000000E+00  0.1000000E+01
         1   160      4  0.1366636E-03  0.0000000E+00  0.1000000E+01
         1   160      5  0.1707653E-03  0.0000000E+00  0.1000000E+01
         1   160      6  0.2048678E-03  0.0000000E+00  0.1000000E+01
         1   160      7  0.2389711E-03  0.0000000E+00  0.1000000E+01
         1   160      8  0.2730754E-03  0.0000000E+00  0.1000000E+01
         1   160      9  0.3071804E-03  0.0000000E+00  0.1000000E+01
         1   160     10 -0.1027751E-02  0.0000000E+00  0.9999995E+00

         1   161      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   161      1  0.2646331E-06  0.0000000E+00  0.1000000E+01
         1   161      2  0.6846258E-04  0.0000000E+00  0.1000000E+01
         1   161      3  0.1025627E-03  0.0000000E+00  0.1000000E+01
         1   161      4  0.1366636E-03  0.0000000E+00  0.1000000E+01
         1   161      5  0.1707653E-03  0.0000000E+00  0.1000000E+01
         1   161      6  0.2048678E-03  0.0000000E+00  0.1000000E+01
         1   161      7  0.2389711E-03  0.0000000E+00  0.1000000E+01
         1   161      8  0.2730754E-03  0.0000000E+00  0.1000000E+01
         1   161      9  0.3071804E-03  0.0000000E+00  0.1000000E+01
         1   161     10 -0.1027751E-02  0.0000000E+00  0.9999995E+00

         1   162      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   162      1  0.2646331E-06  0.0000000E+00  0.1000000E+01
         1   162      2  0.3251563E-04  0.0000000E+00  0.1000000E+01
         1   162      3  0.4864734E-04  0.0000000E+00  0.1000000E+01
         1   162      4  0.6478315E-04  0.0000000E+00  0.1000000E+01
         1   162      5  0.8092307E-04  0.0000000E+00  0.1000000E+01
         1   162      6  0.9706708E-04  0.0000000E+00  0.1000000E+01
         1   162      7  0.1132152E-03  0.0000000E+00  0.1000000E+01
         1   162      8  0.1293673E-03  0.0000000E+00  0.1000000E+01
         1   162      9  0.1455235E-03  0.0000000E+00  0.1000000E+01
         1   162     10 -0.1499475E-02  0.0000000E+00  0.9999989E+00

         1   163      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   163      1  0.2646331E-06  0.0000000E+00  0.1000000E+01
         1   163      2 -0.5227096E-05  0.0000000E+00  0.1000000E+01
         1   163      3 -0.7961725E-05  0.0000000E+00  0.1000000E+01
         1   163      4 -0.1068892E-04  0.0000000E+00  0.1000000E+01
         1   163      5 -0.1340874E-04  0.0000000E+00  0.1000000E+01
         1   163      6 -0.1612121E-04  0.0000000E+00  0.1000000E+01
         1   163      7 -0.1882639E-04  0.0000000E+00  0.1000000E+01
         1   163      8 -0.2152432E-04  0.0000000E+00  0.1000000E+01
         1   163      9 -0.2421504E-04  0.0000000E+00  0.1000000E+01
         1   163     10 -0.1971224E-02  0.0000000E+00  0.9999981E+00

         1   164      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   164      1  0.2646331E-06  0.0000000E+00  0.1000000E+01
         1   164      2 -0.5227096E-05  0.0000000E+00  0.1000000E+01
         1   164      3 -0.7961725E-05  0.0000000E+00  0.1000000E+01
         1   164      4 -0.1068892E-04  0.0000000E+00  0.1000000E+01
         1   164      5 -0.1340874E-04  0.0000000E+00  0.1000000E+01
         1   164      6 -0.1612121E-04  0.0000000E+00  0.1000000E+01
         1   164      7 -0.1882639E-04  0.0000000E+00  0.1000000E+01
         1   164      8 -0.2152432E-04  0.0000000E+00  0.1000000E+01
         1   164      9 -0.2421504E-04  0.0000000E+00  0.1000000E+01
         1   164     10 -0.1971224E-02  0.0000000E+00  0.9999981E+00

         1   165      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   165      1  0.2646331E-06  0.0000000E+00  0.1000000E+01
         1   165      2 -0.5227096E-05  0.0000000E+00  0.1000000E+01
         1   165      3 -0.7961725E-05  0.0000000E+00  0.1000000E+01
         1   165      4 -0.1068892E-04  0.0000000E+00  0.1000000E+01
         1   165      5 -0.1340874E-04  0.0000000E+00  0.1000000E+01
         1   165      6 -0.1612121E-04  0.0000000E+00  0.1000000E+01
         1   165      7 -0.1882639E-04  0.0000000E+00  0.1000000E+01
         1   165      8 -0.2152432E-04  0.0000000E+00  0.1000000E+01
         1   165      9 -0.2421504E-04  0.0000000E+00  0.1000000E+01
         1   165     10 -0.1971224E-02  0.0000000E+00  0.9999981E+00

         1   166      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   166      1  0.2646331E-06  0.0000000E+00  0.1000000E+01
         1   166      2 -0.5227096E-05  0.0000000E+00  0.1000000E+01
         1   166      3 -0.7961725E-05  0.0000000E+00  0.1000000E+01
         1   166      4 -0.1068892E-04  0.0000000E+00  0.1000000E+01
         1   166      5 -0.1340874E-04  0.0000000E+00  0.1000000E+01
         1   166      6 -0.1612121E-04  0.0000000E+00  0.1000000E+01
         1   166      7 -0.1882639E-04  0.0000000E+00  0.1000000E+01
         1   166      8 -0.2152432E-04  0.0000000E+00  0.1000000E+01
         1   166      9 -0.2421504E-04  0.0000000E+00  0.1000000E+01
         1   166     10 -0.1971224E-02  0.0000000E+00  0.9999981E+00

         1   167      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   167      1  0.2822753E-06  0.0000000E+00  0.1000000E+01
         1   167      2 -0.5274655E-05  0.0000000E+00  0.1000000E+01
         1   167      3 -0.8041879E-05  0.0000000E+00  0.1000000E+01
         1   167      4 -0.1080167E-04  0.0000000E+00  0.1000000E+01
         1   167      5 -0.1355407E-04  0.0000000E+00  0.1000000E+01
         1   167      6 -0.1629912E-04  0.0000000E+00  0.1000000E+01
         1   167      7 -0.1903688E-04  0.0000000E+00  0.1000000E+01
         1   167      8 -0.2176738E-04  0.0000000E+00  0.1000000E+01
         1   167      9 -0.2449067E-04  0.0000000E+00  0.1000000E+01
         1   167     10 -0.1969037E-02  0.0000000E+00  0.9999981E+00

         1   168      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   168      1  0.2822753E-06  0.0000000E+00  0.1000000E+01
         1   168      2 -0.5274655E-05  0.0000000E+00  0.1000000E+01
         1   168      3 -0.8041879E-05  0.0000000E+00  0.1000000E+01
         1   168      4 -0.1080167E-04  0.0000000E+00  0.1000000E+01
         1   168      5 -0.1355407E-04  0.0000000E+00  0.1000000E+01
         1   168      6 -0.1629912E-04  0.0000000E+00  0.1000000E+01
         1   168      7 -0.1903688E-04  0.0000000E+00  0.1000000E+01
         1   168      8 -0.2176738E-04  0.0000000E+00  0.1000000E+01
         1   168      9 -0.2449067E-04  0.0000000E+00  0.1000000E+01
         1   168     10 -0.1969037E-02  0.0000000E+00  0.9999981E+00

         1   169      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   169      1  0.2822753E-06  0.0000000E+00  0.1000000E+01
         1   169      2 -0.5274655E-05  0.0000000E+00  0.1000000E+01
         1   169      3 -0.8041879E-05  0.0000000E+00  0.1000000E+01
         1   169      4 -0.1080167E-04  0.0000000E+00  0.1000000E+01
         1   169      5 -0.1355407E-04  0.0000000E+00  0.1000000E+01
         1   169      6 -0.1629912E-04  0.0000000E+00  0.1000000E+01
         1   169      7 -0.1903688E-04  0.0000000E+00  0.1000000E+01
         1   169      8 -0.2176738E-04  0.0000000E+00  0.1000000E+01
         1   169      9 -0.2449067E-04  0.0000000E+00  0.1000000E+01
         1   169     10 -0.1969037E-02  0.0000000E+00  0.9999981E+00

         1   170      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   170      1  0.2822753E-06  0.0000000E+00  0.1000000E+01
         1   170      2 -0.5274655E-05  0.0000000E+00  0.1000000E+01
         1   170      3 -0.8041879E-05  0.0000000E+00  0.1000000E+01
         1   170      4 -0.1080167E-04  0.0000000E+00  0.1000000E+01
         1   170      5 -0.1355407E-04  0.0000000E+00  0.1000000E+01
         1   170      6 -0.1629912E-04  0.0000000E+00  0.1000000E+01
         1   170      7 -0.1903688E-04  0.0000000E+00  0.1000000E+01
         1   170      8 -0.2176738E-04  0.0000000E+00  0.1000000E+01
         1   170      9 -0.2449067E-04  0.0000000E+00  0.1000000E+01
         1   170     10 -0.1969037E-02  0.0000000E+00  0.9999981E+00

         1   171      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   171      1  0.2822753E-06  0.0000000E+00  0.1000000E+01
         1   171      2  0.3220471E-04  0.0000000E+00  0.1000000E+01
         1   171      3  0.4817541E-04  0.0000000E+00  0.1000000E+01
         1   171      4  0.6415238E-04  0.0000000E+00  0.1000000E+01
         1   171      5  0.8013558E-04  0.0000000E+00  0.1000000E+01
         1   171      6  0.9612497E-04  0.0000000E+00  0.1000000E+01
         1   171      7  0.1121205E-03  0.0000000E+00  0.1000000E+01
         1   171      8  0.1281222E-03  0.0000000E+00  0.1000000E+01
         1   171      9  0.1441299E-03  0.0000000E+00  0.1000000E+01
         1   171     10 -0.1738627E-02  0.0000000E+00  0.9999985E+00

         1   172      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   172      1  0.2822753E-06  0.0000000E+00  0.1000000E+01
         1   172      2  0.7122189E-04  0.0000000E+00  0.1000000E+01
         1   172      3  0.1066996E-03  0.0000000E+00  0.1000000E+01
         1   172      4  0.1421825E-03  0.0000000E+00  0.1000000E+01
         1   172      5  0.1776705E-03  0.0000000E+00  0.1000000E+01
         1   172      6  0.2131637E-03  0.0000000E+00  0.1000000E+01
         1   172      7  0.2486620E-03  0.0000000E+00  0.1000000E+01
         1   172      8  0.2841654E-03  0.0000000E+00  0.1000000E+01
         1   172      9  0.3196738E-03  0.0000000E+00  0.9999999E+00
         1   172     10 -0.1513784E-02  0.0000000E+00  0.9999989E+00

         1   173      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   173      1  0.2822753E-06  0.0000000E+00  0.1000000E+01
         1   173      2  0.7122189E-04  0.0000000E+00  0.1000000E+01
         1   173      3  0.1066996E-03  0.0000000E+00  0.1000000E+01
         1   173      4  0.1421825E-03  0.0000000E+00  0.1000000E+01
         1   173      5  0.1776705E-03  0.0000000E+00  0.1000000E+01
         1   173      6  0.2131637E-03  0.0000000E+00  0.1000000E+01
         1   173      7  0.2486620E-03  0.0000000E+00  0.1000000E+01
         1   173      8  0.2841654E-03  0.0000000E+00  0.1000000E+01
         1   173      9  0.3196738E-03  0.0000000E+00  0.9999999E+00
         1   173     10 -0.1513784E-02  0.0000000E+00  0.9999989E+00

         1   174      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   174      1  0.2822753E-06  0.0000000E+00  0.1000000E+01
         1   174      2  0.7122189E-04  0.0000000E+00  0.1000000E+01
         1   174      3  0.1066996E-03  0.0000000E+00  0.1000000E+01
         1   174      4  0.1421825E-03  0.0000000E+00  0.1000000E+01
         1   174      5  0.1776705E-03  0.0000000E+00  0.1000000E+01
         1   174      6  0.2131637E-03  0.0000000E+00  0.1000000E+01
         1   174      7  0.2486620E-03  0.0000000E+00  0.1000000E+01
         1   174      8  0.2841654E-03  0.0000000E+00  0.1000000E+01
         1   174      9  0.3196738E-03  0.0000000E+00  0.9999999E+00
         1   174     10 -0.1513784E-02  0.0000000E+00  0.9999989E+00

         1   175      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   175      1  0.2822753E-06  0.0000000E+00  0.1000000E+01
         1   175      2  0.7122189E-04  0.0000000E+00  0.1000000E+01
         1   175      3  0.1066996E-03  0.0000000E+00  0.1000000E+01
         1   175      4  0.1421825E-03  0.0000000E+00  0.1000000E+01
         1   175      5  0.1776705E-03  0.0000000E+00  0.1000000E+01
         1   175      6  0.2131637E-03  0.0000000E+00  0.1000000E+01
         1   175      7  0.2486620E-03  0.0000000E+00  0.1000000E+01
         1   175      8  0.2841654E-03  0.0000000E+00  0.1000000E+01
         1   175      9  0.3196738E-03  0.0000000E+00  0.9999999E+00
         1   175     10 -0.1513784E-02  0.0000000E+00  0.9999989E+00

         1   176      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   176      1  0.2999175E-06  0.0000000E+00  0.1000000E+01
         1   176      2  0.7113513E-04  0.0000000E+00  0.1000000E+01
         1   176      3  0.1065606E-03  0.0000000E+00  0.1000000E+01
         1   176      4  0.1419913E-03  0.0000000E+00  0.1000000E+01
         1   176      5  0.1774272E-03  0.0000000E+00  0.1000000E+01
         1   176      6  0.2128682E-03  0.0000000E+00  0.1000000E+01
         1   176      7  0.2483143E-03  0.0000000E+00  0.1000000E+01
         1   176      8  0.2837654E-03  0.0000000E+00  0.1000000E+01
         1   176      9  0.3192216E-03  0.0000000E+00  0.9999999E+00
         1   176     10 -0.1511455E-02  0.0000000E+00  0.9999989E+00

         1   177      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   177      1  0.2999175E-06  0.0000000E+00  0.1000000E+01
         1   177      2  0.7113513E-04  0.0000000E+00  0.1000000E+01
         1   177      3  0.1065606E-03  0.0000000E+00  0.1000000E+01
         1   177      4  0.1419913E-03  0.0000000E+00  0.1000000E+01
         1   177      5  0.1774272E-03  0.0000000E+00  0.1000000E+01
         1   177      6  0.2128682E-03  0.0000000E+00  0.1000000E+01
         1   177      7  0.2483143E-03  0.0000000E+00  0.1000000E+01
         1   177      8  0.2837654E-03  0.0000000E+00  0.1000000E+01
         1   177      9  0.3192216E-03  0.0000000E+00  0.9999999E+00
         1   177     10 -0.1511455E-02  0.0000000E+00  0.9999989E+00

         1   178      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   178      1  0.2999175E-06  0.0000000E+00  0.1000000E+01
         1   178      2  0.7113513E-04  0.0000000E+00  0.1000000E+01
         1   178      3  0.1065606E-03  0.0000000E+00  0.1000000E+01
         1   178      4  0.1419913E-03  0.0000000E+00  0.1000000E+01
         1   178      5  0.1774272E-03  0.0000000E+00  0.1000000E+01
         1   178      6  0.2128682E-03  0.0000000E+00  0.1000000E+01
         1   178      7  0.2483143E-03  0.0000000E+00  0.1000000E+01
         1   178      8  0.2837654E-03  0.0000000E+00  0.1000000E+01
         1   178      9  0.3192216E-03  0.0000000E+00  0.9999999E+00
         1   178     10 -0.1511455E-02  0.0000000E+00  0.9999989E+00

         1   179      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   179      1  0.2999175E-06  0.0000000E+00  0.1000000E+01
         1   179      2  0.7113513E-04  0.0000000E+00  0.1000000E+01
         1   179      3  0.1065606E-03  0.0000000E+00  0.1000000E+01
         1   179      4  0.1419913E-03  0.0000000E+00  0.1000000E+01
