# number of spin vectors:      11
# iteration   EID vector   S_X            S_Y            S_Z
         1     3      4  0.8561438E-01  0.0000000E+00  0.9963283E+00
         1     3      5  0.8563355E-01  0.0000000E+00  0.9963267E+00
         1     3      6  0.8565272E-01  0.0000000E+00  0.9963251E+00
         1     3      7  0.8567189E-01  0.0000000E+00  0.9963234E+00
         1     3      8  0.8569105E-01  0.0000000E+00  0.9963218E+00
         1     3      9  0.8571022E-01  0.0000000E+00  0.9963201E+00
         1     3     10  0.8577058E-01  0.0000000E+00  0.9963149E+00

         1     4      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     4      1  0.8553769E-01  0.0000000E+00  0.9963349E+00
         1     4      2  0.8557604E-01  0.0000000E+00  0.9963316E+00
         1     4      3  0.8559521E-01  0.0000000E+00  0.9963300E+00
         1     4      4  0.8561438E-01  0.0000000E+00  0.9963283E+00
         1     4      5  0.8563355E-01  0.0000000E+00  0.9963267E+00
         1     4      6  0.8565272E-01  0.0000000E+00  0.9963251E+00
         1     4      7  0.8567189E-01  0.0000000E+00  0.9963234E+00
         1     4      8  0.8569105E-01  0.0000000E+00  0.9963218E+00
         1     4      9  0.8571022E-01  0.0000000E+00  0.9963201E+00
         1     4     10  0.8577058E-01  0.0000000E+00  0.9963149E+00

         1     5      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     5      1  0.8553769E-01  0.0000000E+00  0.9963349E+00
         1     5      2  0.8557600E-01  0.0000000E+00  0.9963316E+00
         1     5      3  0.8559512E-01  0.0000000E+00  0.9963300E+00
         1     5      4  0.8561422E-01  0.0000000E+00  0.9963284E+00
         1     5      5  0.8563331E-01  0.0000000E+00  0.9963267E+00
         1     5      6  0.8565237E-01  0.0000000E+00  0.9963251E+00
         1     5      7  0.8567141E-01  0.0000000E+00  0.9963234E+00
         1     5      8  0.8569043E-01  0.0000000E+00  0.9963218E+00
         1     5      9  0.8570942E-01  0.0000000E+00  0.9963202E+00
         1     5     10  0.8577057E-01  0.0000000E+00  0.9963149E+00

         1     6      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     6      1  0.8553769E-01  0.0000000E+00  0.9963349E+00
         1     6      2  0.8557600E-01  0.0000000E+00  0.9963316E+00
         1     6      3  0.8559512E-01  0.0000000E+00  0.9963300E+00
         1     6      4  0.8561422E-01  0.0000000E+00  0.9963284E+00
         1     6      5  0.8563331E-01  0.0000000E+00  0.9963267E+00
         1     6      6  0.8565237E-01  0.0000000E+00  0.9963251E+00
         1     6      7  0.8567141E-01  0.0000000E+00  0.9963234E+00
         1     6      8  0.8569043E-01  0.0000000E+00  0.9963218E+00
         1     6      9  0.8570942E-01  0.0000000E+00  0.9963202E+00
         1     6     10  0.8577057E-01  0.0000000E+00  0.9963149E+00

         1     7      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     7      1  0.8553769E-01  0.0000000E+00  0.9963349E+00
         1     7      2  0.8546187E-01  0.0000000E+00  0.9963414E+00
         1     7      3  0.8542392E-01  0.0000000E+00  0.9963447E+00
         1     7      4  0.8538595E-01  0.0000000E+00  0.9963480E+00
         1     7      5  0.8534797E-01  0.0000000E+00  0.9963512E+00
         1     7      6  0.8530996E-01  0.0000000E+00  0.9963545E+00
         1     7      7  0.8527192E-01  0.0000000E+00  0.9963577E+00
         1     7      8  0.8523387E-01  0.0000000E+00  0.9963610E+00
         1     7      9  0.8519580E-01  0.0000000E+00  0.9963642E+00
         1     7     10  0.8568892E-01  0.0000000E+00  0.9963219E+00

         1     8      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     8      1  0.8553769E-01  0.0000000E+00  0.9963349E+00
         1     8      2  0.8534907E-01  0.0000000E+00  0.9963511E+00
         1     8      3  0.8525472E-01  0.0000000E+00  0.9963592E+00
         1     8      4  0.8516035E-01  0.0000000E+00  0.9963673E+00
         1     8      5  0.8506596E-01  0.0000000E+00  0.9963753E+00
         1     8      6  0.8497155E-01  0.0000000E+00  0.9963834E+00
         1     8      7  0.8487711E-01  0.0000000E+00  0.9963914E+00
         1     8      8  0.8478265E-01  0.0000000E+00  0.9963995E+00
         1     8      9  0.8468817E-01  0.0000000E+00  0.9964075E+00
         1     8     10  0.8560479E-01  0.0000000E+00  0.9963292E+00

         1     9      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     9      1  0.8553769E-01  0.0000000E+00  0.9963349E+00
         1     9      2  0.8534907E-01  0.0000000E+00  0.9963511E+00
         1     9      3  0.8525472E-01  0.0000000E+00  0.9963592E+00
         1     9      4  0.8516035E-01  0.0000000E+00  0.9963673E+00
         1     9      5  0.8506596E-01  0.0000000E+00  0.9963753E+00
         1     9      6  0.8497155E-01  0.0000000E+00  0.9963834E+00
         1     9      7  0.8487711E-01  0.0000000E+00  0.9963914E+00
         1     9      8  0.8478265E-01  0.0000000E+00  0.9963995E+00
         1     9      9  0.8468817E-01  0.0000000E+00  0.9964075E+00
         1     9     10  0.8560479E-01  0.0000000E+00  0.9963292E+00

         1    10      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    10      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    10      2  0.1702429E+00  0.0000000E+00  0.9854021E+00
         1    10      3  0.1701401E+00  0.0000000E+00  0.9854199E+00
         1    10      4  0.1700374E+00  0.0000000E+00  0.9854376E+00
         1    10      5  0.1699345E+00  0.0000000E+00  0.9854554E+00
         1    10      6  0.1698317E+00  0.0000000E+00  0.9854731E+00
         1    10      7  0.1697288E+00  0.0000000E+00  0.9854908E+00
         1    10      8  0.1696259E+00  0.0000000E+00  0.9855085E+00
         1    10      9  0.1695230E+00  0.0000000E+00  0.9855262E+00
         1    10     10  0.1706994E+00  0.0000000E+00  0.9853231E+00

         1    11      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    11      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    11      2  0.1702429E+00  0.0000000E+00  0.9854021E+00
         1    11      3  0.1701401E+00  0.0000000E+00  0.9854199E+00
         1    11      4  0.1700374E+00  0.0000000E+00  0.9854376E+00
         1    11      5  0.1699345E+00  0.0000000E+00  0.9854554E+00
         1    11      6  0.1698317E+00  0.0000000E+00  0.9854731E+00
         1    11      7  0.1697288E+00  0.0000000E+00  0.9854908E+00
         1    11      8  0.1696259E+00  0.0000000E+00  0.9855085E+00
         1    11      9  0.1695230E+00  0.0000000E+00  0.9855262E+00
         1    11     10  0.1706994E+00  0.0000000E+00  0.9853231E+00

         1    12      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    12      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    12      2  0.1702429E+00  0.0000000E+00  0.9854021E+00
         1    12      3  0.1701402E+00  0.0000000E+00  0.9854199E+00
         1    12      4  0.1700374E+00  0.0000000E+00  0.9854376E+00
         1    12      5  0.1699345E+00  0.0000000E+00  0.9854554E+00
         1    12      6  0.1698317E+00  0.0000000E+00  0.9854731E+00
         1    12      7  0.1697289E+00  0.0000000E+00  0.9854908E+00
         1    12      8  0.1696260E+00  0.0000000E+00  0.9855085E+00
         1    12      9  0.1695231E+00  0.0000000E+00  0.9855262E+00
         1    12     10  0.1706996E+00  0.0000000E+00  0.9853231E+00

         1    13      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    13      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    13      2  0.1702429E+00  0.0000000E+00  0.9854021E+00
         1    13      3  0.1701402E+00  0.0000000E+00  0.9854199E+00
         1    13      4  0.1700374E+00  0.0000000E+00  0.9854376E+00
         1    13      5  0.1699345E+00  0.0000000E+00  0.9854554E+00
         1    13      6  0.1698317E+00  0.0000000E+00  0.9854731E+00
         1    13      7  0.1697289E+00  0.0000000E+00  0.9854908E+00
         1    13      8  0.1696260E+00  0.0000000E+00  0.9855085E+00
         1    13      9  0.1695231E+00  0.0000000E+00  0.9855262E+00
         1    13     10  0.1706996E+00  0.0000000E+00  0.9853231E+00

         1    14      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    14      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    14      2  0.1702046E+00  0.0000000E+00  0.9854088E+00
         1    14      3  0.1700826E+00  0.0000000E+00  0.9854298E+00
         1    14      4  0.1699605E+00  0.0000000E+00  0.9854509E+00
         1    14      5  0.1698385E+00  0.0000000E+00  0.9854719E+00
         1    14      6  0.1697163E+00  0.0000000E+00  0.9854930E+00
         1    14      7  0.1695942E+00  0.0000000E+00  0.9855140E+00
         1    14      8  0.1694719E+00  0.0000000E+00  0.9855350E+00
         1    14      9  0.1693497E+00  0.0000000E+00  0.9855560E+00
         1    14     10  0.1709216E+00  0.0000000E+00  0.9852846E+00

         1    15      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    15      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    15      2  0.1701614E+00  0.0000000E+00  0.9854162E+00
         1    15      3  0.1700178E+00  0.0000000E+00  0.9854410E+00
         1    15      4  0.1698741E+00  0.0000000E+00  0.9854658E+00
         1    15      5  0.1697303E+00  0.0000000E+00  0.9854905E+00
         1    15      6  0.1695865E+00  0.0000000E+00  0.9855153E+00
         1    15      7  0.1694426E+00  0.0000000E+00  0.9855401E+00
         1    15      8  0.1692986E+00  0.0000000E+00  0.9855648E+00
         1    15      9  0.1691546E+00  0.0000000E+00  0.9855895E+00
         1    15     10  0.1711524E+00  0.0000000E+00  0.9852446E+00

         1    16      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    16      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    16      2  0.1701614E+00  0.0000000E+00  0.9854162E+00
         1    16      3  0.1700178E+00  0.0000000E+00  0.9854410E+00
         1    16      4  0.1698741E+00  0.0000000E+00  0.9854658E+00
         1    16      5  0.1697303E+00  0.0000000E+00  0.9854905E+00
         1    16      6  0.1695865E+00  0.0000000E+00  0.9855153E+00
         1    16      7  0.1694426E+00  0.0000000E+00  0.9855401E+00
         1    16      8  0.1692986E+00  0.0000000E+00  0.9855648E+00
         1    16      9  0.1691546E+00  0.0000000E+00  0.9855895E+00
         1    16     10  0.1711524E+00  0.0000000E+00  0.9852446E+00

         1    17      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    17      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    17      2  0.2538892E+00  0.0000000E+00  0.9672333E+00
         1    17      3  0.2537789E+00  0.0000000E+00  0.9672622E+00
         1    17      4  0.2536686E+00  0.0000000E+00  0.9672912E+00
         1    17      5  0.2535582E+00  0.0000000E+00  0.9673201E+00
         1    17      6  0.2534477E+00  0.0000000E+00  0.9673491E+00
         1    17      7  0.2533371E+00  0.0000000E+00  0.9673781E+00
         1    17      8  0.2532265E+00  0.0000000E+00  0.9674070E+00
         1    17      9  0.2531158E+00  0.0000000E+00  0.9674360E+00
         1    17     10  0.2548338E+00  0.0000000E+00  0.9669849E+00

         1    18      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    18      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    18      2  0.2538892E+00  0.0000000E+00  0.9672333E+00
         1    18      3  0.2537789E+00  0.0000000E+00  0.9672622E+00
         1    18      4  0.2536686E+00  0.0000000E+00  0.9672912E+00
         1    18      5  0.2535582E+00  0.0000000E+00  0.9673201E+00
         1    18      6  0.2534477E+00  0.0000000E+00  0.9673491E+00
         1    18      7  0.2533371E+00  0.0000000E+00  0.9673781E+00
         1    18      8  0.2532265E+00  0.0000000E+00  0.9674070E+00
         1    18      9  0.2531158E+00  0.0000000E+00  0.9674360E+00
         1    18     10  0.2548338E+00  0.0000000E+00  0.9669849E+00

         1    19      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    19      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    19      2  0.2538892E+00  0.0000000E+00  0.9672333E+00
         1    19      3  0.2537788E+00  0.0000000E+00  0.9672623E+00
         1    19      4  0.2536683E+00  0.0000000E+00  0.9672913E+00
         1    19      5  0.2535577E+00  0.0000000E+00  0.9673203E+00
         1    19      6  0.2534471E+00  0.0000000E+00  0.9673493E+00
         1    19      7  0.2533363E+00  0.0000000E+00  0.9673783E+00
         1    19      8  0.2532254E+00  0.0000000E+00  0.9674073E+00
         1    19      9  0.2531145E+00  0.0000000E+00  0.9674363E+00
         1    19     10  0.2548332E+00  0.0000000E+00  0.9669850E+00

         1    20      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    20      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    20      2  0.2538892E+00  0.0000000E+00  0.9672333E+00
         1    20      3  0.2537788E+00  0.0000000E+00  0.9672623E+00
         1    20      4  0.2536683E+00  0.0000000E+00  0.9672913E+00
         1    20      5  0.2535577E+00  0.0000000E+00  0.9673203E+00
         1    20      6  0.2534471E+00  0.0000000E+00  0.9673493E+00
         1    20      7  0.2533363E+00  0.0000000E+00  0.9673783E+00
         1    20      8  0.2532254E+00  0.0000000E+00  0.9674073E+00
         1    20      9  0.2531145E+00  0.0000000E+00  0.9674363E+00
         1    20     10  0.2548332E+00  0.0000000E+00  0.9669850E+00

         1    21      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    21      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    21      2  0.2541096E+00  0.0000000E+00  0.9671754E+00
         1    21      3  0.2541095E+00  0.0000000E+00  0.9671755E+00
         1    21      4  0.2541094E+00  0.0000000E+00  0.9671755E+00
         1    21      5  0.2541092E+00  0.0000000E+00  0.9671755E+00
         1    21      6  0.2541090E+00  0.0000000E+00  0.9671756E+00
         1    21      7  0.2541087E+00  0.0000000E+00  0.9671757E+00
         1    21      8  0.2541085E+00  0.0000000E+00  0.9671757E+00
         1    21      9  0.2541081E+00  0.0000000E+00  0.9671758E+00
         1    21     10  0.2541403E+00  0.0000000E+00  0.9671674E+00

         1    22      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    22      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    22      2  0.2543300E+00  0.0000000E+00  0.9671175E+00
         1    22      3  0.2544402E+00  0.0000000E+00  0.9670885E+00
         1    22      4  0.2545504E+00  0.0000000E+00  0.9670595E+00
         1    22      5  0.2546606E+00  0.0000000E+00  0.9670305E+00
         1    22      6  0.2547708E+00  0.0000000E+00  0.9670015E+00
         1    22      7  0.2548810E+00  0.0000000E+00  0.9669724E+00
         1    22      8  0.2549913E+00  0.0000000E+00  0.9669433E+00
         1    22      9  0.2551016E+00  0.0000000E+00  0.9669143E+00
         1    22     10  0.2534474E+00  0.0000000E+00  0.9673492E+00

         1    23      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    23      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    23      2  0.2543300E+00  0.0000000E+00  0.9671175E+00
         1    23      3  0.2544402E+00  0.0000000E+00  0.9670885E+00
         1    23      4  0.2545504E+00  0.0000000E+00  0.9670595E+00
         1    23      5  0.2546606E+00  0.0000000E+00  0.9670305E+00
         1    23      6  0.2547708E+00  0.0000000E+00  0.9670015E+00
         1    23      7  0.2548810E+00  0.0000000E+00  0.9669724E+00
         1    23      8  0.2549913E+00  0.0000000E+00  0.9669433E+00
         1    23      9  0.2551016E+00  0.0000000E+00  0.9669143E+00
         1    23     10  0.2534474E+00  0.0000000E+00  0.9673492E+00

         1    24      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    24      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    24      2  0.3361825E+00  0.0000000E+00  0.9417968E+00
         1    24      3  0.3363197E+00  0.0000000E+00  0.9417479E+00
         1    24      4  0.3364569E+00  0.0000000E+00  0.9416989E+00
         1    24      5  0.3365941E+00  0.0000000E+00  0.9416498E+00
         1    24      6  0.3367314E+00  0.0000000E+00  0.9416008E+00
         1    24      7  0.3368686E+00  0.0000000E+00  0.9415517E+00
         1    24      8  0.3370059E+00  0.0000000E+00  0.9415025E+00
         1    24      9  0.3371432E+00  0.0000000E+00  0.9414534E+00
         1    24     10  0.3352957E+00  0.0000000E+00  0.9421129E+00

         1    25      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    25      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    25      2  0.3361825E+00  0.0000000E+00  0.9417968E+00
         1    25      3  0.3363197E+00  0.0000000E+00  0.9417479E+00
         1    25      4  0.3364569E+00  0.0000000E+00  0.9416989E+00
         1    25      5  0.3365941E+00  0.0000000E+00  0.9416498E+00
         1    25      6  0.3367314E+00  0.0000000E+00  0.9416008E+00
         1    25      7  0.3368686E+00  0.0000000E+00  0.9415517E+00
         1    25      8  0.3370059E+00  0.0000000E+00  0.9415025E+00
         1    25      9  0.3371432E+00  0.0000000E+00  0.9414534E+00
         1    25     10  0.3352957E+00  0.0000000E+00  0.9421129E+00

         1    26      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    26      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    26      2  0.3361826E+00  0.0000000E+00  0.9417968E+00
         1    26      3  0.3363197E+00  0.0000000E+00  0.9417479E+00
         1    26      4  0.3364569E+00  0.0000000E+00  0.9416989E+00
         1    26      5  0.3365942E+00  0.0000000E+00  0.9416498E+00
         1    26      6  0.3367314E+00  0.0000000E+00  0.9416007E+00
         1    26      7  0.3368687E+00  0.0000000E+00  0.9415516E+00
         1    26      8  0.3370061E+00  0.0000000E+00  0.9415025E+00
         1    26      9  0.3371434E+00  0.0000000E+00  0.9414533E+00
         1    26     10  0.3352959E+00  0.0000000E+00  0.9421129E+00

         1    27      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    27      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    27      2  0.3361826E+00  0.0000000E+00  0.9417968E+00
         1    27      3  0.3363197E+00  0.0000000E+00  0.9417479E+00
         1    27      4  0.3364569E+00  0.0000000E+00  0.9416989E+00
         1    27      5  0.3365942E+00  0.0000000E+00  0.9416498E+00
         1    27      6  0.3367314E+00  0.0000000E+00  0.9416007E+00
         1    27      7  0.3368687E+00  0.0000000E+00  0.9415516E+00
         1    27      8  0.3370061E+00  0.0000000E+00  0.9415025E+00
         1    27      9  0.3371434E+00  0.0000000E+00  0.9414533E+00
         1    27     10  0.3352959E+00  0.0000000E+00  0.9421129E+00

         1    28      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    28      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    28      2  0.3361412E+00  0.0000000E+00  0.9418116E+00
         1    28      3  0.3362577E+00  0.0000000E+00  0.9417700E+00
         1    28      4  0.3363741E+00  0.0000000E+00  0.9417285E+00
         1    28      5  0.3364904E+00  0.0000000E+00  0.9416869E+00
         1    28      6  0.3366068E+00  0.0000000E+00  0.9416453E+00
         1    28      7  0.3367231E+00  0.0000000E+00  0.9416037E+00
         1    28      8  0.3368395E+00  0.0000000E+00  0.9415621E+00
         1    28      9  0.3369557E+00  0.0000000E+00  0.9415205E+00
         1    28     10  0.3355162E+00  0.0000000E+00  0.9420344E+00

         1    29      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    29      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    29      2  0.3361045E+00  0.0000000E+00  0.9418247E+00
         1    29      3  0.3362025E+00  0.0000000E+00  0.9417897E+00
         1    29      4  0.3363004E+00  0.0000000E+00  0.9417548E+00
         1    29      5  0.3363982E+00  0.0000000E+00  0.9417198E+00
         1    29      6  0.3364959E+00  0.0000000E+00  0.9416849E+00
         1    29      7  0.3365936E+00  0.0000000E+00  0.9416500E+00
         1    29      8  0.3366912E+00  0.0000000E+00  0.9416151E+00
         1    29      9  0.3367887E+00  0.0000000E+00  0.9415803E+00
         1    29     10  0.3357280E+00  0.0000000E+00  0.9419590E+00

         1    30      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    30      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    30      2  0.3361045E+00  0.0000000E+00  0.9418247E+00
         1    30      3  0.3362025E+00  0.0000000E+00  0.9417897E+00
         1    30      4  0.3363004E+00  0.0000000E+00  0.9417548E+00
         1    30      5  0.3363982E+00  0.0000000E+00  0.9417198E+00
         1    30      6  0.3364959E+00  0.0000000E+00  0.9416849E+00
         1    30      7  0.3365936E+00  0.0000000E+00  0.9416500E+00
         1    30      8  0.3366912E+00  0.0000000E+00  0.9416151E+00
         1    30      9  0.3367887E+00  0.0000000E+00  0.9415803E+00
         1    30     10  0.3357280E+00  0.0000000E+00  0.9419590E+00

         1    31      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    31      1  0.4152447E+00  0.0000000E+00  0.9097098E+00
         1    31      2  0.4154167E+00  0.0000000E+00  0.9096312E+00
         1    31      3  0.4155027E+00  0.0000000E+00  0.9095919E+00
         1    31      4  0.4155886E+00  0.0000000E+00  0.9095527E+00
         1    31      5  0.4156745E+00  0.0000000E+00  0.9095134E+00
         1    31      6  0.4157603E+00  0.0000000E+00  0.9094742E+00
         1    31      7  0.4158461E+00  0.0000000E+00  0.9094350E+00
         1    31      8  0.4159318E+00  0.0000000E+00  0.9093958E+00
         1    31      9  0.4160175E+00  0.0000000E+00  0.9093566E+00
         1    31     10  0.4152414E+00  0.0000000E+00  0.9097113E+00

         1    32      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    32      1  0.4152447E+00  0.0000000E+00  0.9097098E+00
         1    32      2  0.4154167E+00  0.0000000E+00  0.9096312E+00
         1    32      3  0.4155027E+00  0.0000000E+00  0.9095919E+00
         1    32      4  0.4155886E+00  0.0000000E+00  0.9095527E+00
         1    32      5  0.4156745E+00  0.0000000E+00  0.9095134E+00
         1    32      6  0.4157603E+00  0.0000000E+00  0.9094742E+00
         1    32      7  0.4158461E+00  0.0000000E+00  0.9094350E+00
         1    32      8  0.4159318E+00  0.0000000E+00  0.9093958E+00
         1    32      9  0.4160175E+00  0.0000000E+00  0.9093566E+00
         1    32     10  0.4152414E+00  0.0000000E+00  0.9097113E+00

         1    33      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    33      1  0.4152447E+00  0.0000000E+00  0.9097098E+00
         1    33      2  0.4154167E+00  0.0000000E+00  0.9096312E+00
         1    33      3  0.4155026E+00  0.0000000E+00  0.9095920E+00
         1    33      4  0.4155885E+00  0.0000000E+00  0.9095527E+00
         1    33      5  0.4156743E+00  0.0000000E+00  0.9095135E+00
         1    33      6  0.4157600E+00  0.0000000E+00  0.9094744E+00
         1    33      7  0.4158457E+00  0.0000000E+00  0.9094352E+00
         1    33      8  0.4159313E+00  0.0000000E+00  0.9093960E+00
         1    33      9  0.4160168E+00  0.0000000E+00  0.9093569E+00
         1    33     10  0.4152414E+00  0.0000000E+00  0.9097113E+00

         1    34      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    34      1  0.4152447E+00  0.0000000E+00  0.9097098E+00
         1    34      2  0.4154167E+00  0.0000000E+00  0.9096312E+00
         1    34      3  0.4155026E+00  0.0000000E+00  0.9095920E+00
         1    34      4  0.4155885E+00  0.0000000E+00  0.9095527E+00
         1    34      5  0.4156743E+00  0.0000000E+00  0.9095135E+00
         1    34      6  0.4157600E+00  0.0000000E+00  0.9094744E+00
         1    34      7  0.4158457E+00  0.0000000E+00  0.9094352E+00
         1    34      8  0.4159313E+00  0.0000000E+00  0.9093960E+00
         1    34      9  0.4160168E+00  0.0000000E+00  0.9093569E+00
         1    34     10  0.4152414E+00  0.0000000E+00  0.9097113E+00

         1    35      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    35      1  0.4152447E+00  0.0000000E+00  0.9097098E+00
         1    35      2  0.4153139E+00  0.0000000E+00  0.9096782E+00
         1    35      3  0.4153486E+00  0.0000000E+00  0.9096623E+00
         1    35      4  0.4153832E+00  0.0000000E+00  0.9096465E+00
         1    35      5  0.4154179E+00  0.0000000E+00  0.9096307E+00
         1    35      6  0.4154527E+00  0.0000000E+00  0.9096148E+00
         1    35      7  0.4154874E+00  0.0000000E+00  0.9095989E+00
         1    35      8  0.4155222E+00  0.0000000E+00  0.9095830E+00
         1    35      9  0.4155570E+00  0.0000000E+00  0.9095671E+00
         1    35     10  0.4151656E+00  0.0000000E+00  0.9097458E+00

         1    36      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    36      1  0.4152447E+00  0.0000000E+00  0.9097098E+00
         1    36      2  0.4152099E+00  0.0000000E+00  0.9097257E+00
         1    36      3  0.4151926E+00  0.0000000E+00  0.9097335E+00
         1    36      4  0.4151755E+00  0.0000000E+00  0.9097413E+00
         1    36      5  0.4151585E+00  0.0000000E+00  0.9097491E+00
         1    36      6  0.4151416E+00  0.0000000E+00  0.9097568E+00
         1    36      7  0.4151248E+00  0.0000000E+00  0.9097645E+00
         1    36      8  0.4151082E+00  0.0000000E+00  0.9097721E+00
         1    36      9  0.4150916E+00  0.0000000E+00  0.9097796E+00
         1    36     10  0.4150922E+00  0.0000000E+00  0.9097794E+00

         1    37      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
