# number of spin vectors:      11
# iteration   EID vector   S_X            S_Y            S_Z
         0     0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     0      1  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0     0      2  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0     0      3  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0     0      4  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0     0      5  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0     0      6  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0     0      7  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0     0      8  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0     0      9  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0     0     10  0.0000000E+00  0.0000000E+00  0.1000000E+01

         1     1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     1      1  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     1      2  0.8266501E-04  0.0000000E+00  0.1000000E+01
         1     1      3  0.1239975E-03  0.0000000E+00  0.1000000E+01
         1     1      4  0.1653300E-03  0.0000000E+00  0.1000000E+01
         1     1      5  0.2066625E-03  0.0000000E+00  0.1000000E+01
         1     1      6  0.2479950E-03  0.0000000E+00  0.1000000E+01
         1     1      7  0.2893275E-03  0.0000000E+00  0.1000000E+01
         1     1      8  0.3306600E-03  0.0000000E+00  0.9999999E+00
         1     1      9  0.3719925E-03  0.0000000E+00  0.9999999E+00
         1     1     10  0.0000000E+00  0.0000000E+00  0.1000000E+01

         1     2      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     2      1  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     2      2  0.8266501E-04  0.0000000E+00  0.1000000E+01
         1     2      3  0.1239975E-03  0.0000000E+00  0.1000000E+01
         1     2      4  0.1653300E-03  0.0000000E+00  0.1000000E+01
         1     2      5  0.2066625E-03  0.0000000E+00  0.1000000E+01
         1     2      6  0.2479950E-03  0.0000000E+00  0.1000000E+01
         1     2      7  0.2893275E-03  0.0000000E+00  0.1000000E+01
         1     2      8  0.3306600E-03  0.0000000E+00  0.9999999E+00
         1     2      9  0.3719925E-03  0.0000000E+00  0.9999999E+00
         1     2     10  0.0000000E+00  0.0000000E+00  0.1000000E+01

         1     3      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     3      1  0.8553769E-01  0.0000000E+00  0.9963349E+00
         1     3      2  0.8557604E-01  0.0000000E+00  0.9963316E+00
         1     3      3  0.8559521E-01  0.0000000E+00  0.9963300E+00
